unix_time,rawValue
1682334053,83
1682334053,93
1682334053,93
1682334053,93
1682334053,81
1682334053,56
1682334053,59
1682334053,67
1682334053,65
1682334053,53
1682334053,25
1682334053,17
1682334053,19
1682334053,20
1682334053,25
1682334053,9
1682334053,65524
1682334053,-12
1682334053,65532
1682334053,-4
1682334053,23
1682334053,38
1682334053,40
1682334053,44
1682334053,44
1682334053,44
1682334054,45
1682334054,36
1682334054,32
1682334054,33
1682334054,42
1682334054,59
1682334054,57
1682334054,40
1682334054,45
1682334054,56
1682334054,66
1682334054,59
1682334054,38
1682334054,23
1682334054,18
1682334054,25
1682334054,42
1682334054,51
1682334054,54
1682334054,61
1682334054,64
1682334054,69
1682334054,84
1682334054,72
1682334054,51
1682334054,26
1682334054,7
1682334054,65527
1682334054,-9
1682334054,65513
1682334054,-23
1682334054,65507
1682334054,-29
1682334054,65515
1682334054,-21
1682334054,65510
1682334054,-26
1682334054,65485
1682334054,-51
1682334054,65483
1682334054,-53
1682334054,65515
1682334054,-21
1682334054,10
1682334054,28
1682334054,23
1682334054,19
1682334054,48
1682334054,83
1682334054,98
1682334054,87
1682334054,54
1682334054,23
1682334054,65515
1682334054,-21
1682334054,65462
1682334054,-74
1682334054,65470
1682334054,-66
1682334054,6
1682334054,68
1682334054,96
1682334054,81
1682334054,34
1682334054,13
1682334054,34
1682334054,43
1682334054,18
1682334054,65506
1682334054,-30
1682334054,65470
1682334054,-66
1682334054,65494
1682334054,-42
1682334054,1
1682334054,6
1682334054,16
1682334054,69
1682334054,115
1682334054,104
1682334054,48
1682334054,65533
1682334054,-3
1682334054,65527
1682334054,-9
1682334054,2
1682334054,22
1682334054,49
1682334054,57
1682334054,32
1682334054,65529
1682334054,-7
1682334054,65516
1682334054,-20
1682334054,12
1682334054,42
1682334054,51
1682334054,44
1682334054,41
1682334054,22
1682334054,3
1682334054,65533
1682334054,-3
1682334054,5
1682334054,36
1682334054,56
1682334054,49
1682334054,39
1682334054,40
1682334054,65
1682334054,100
1682334054,93
1682334054,54
1682334054,11
1682334054,11
1682334054,48
1682334054,50
1682334054,29
1682334054,37
1682334054,55
1682334054,43
1682334054,38
1682334054,39
1682334054,38
1682334054,34
1682334054,22
1682334054,17
1682334054,32
1682334054,44
1682334054,53
1682334054,41
1682334054,6
1682334054,65526
1682334054,-10
1682334054,4
1682334054,29
1682334054,49
1682334054,49
1682334054,48
1682334054,70
1682334054,87
1682334054,115
1682334054,166
1682334054,200
1682334054,197
1682334054,193
1682334054,188
1682334054,195
1682334054,225
1682334054,261
1682334054,282
1682334054,273
1682334054,235
1682334054,219
1682334054,220
1682334054,218
1682334054,213
1682334054,178
1682334054,140
1682334054,148
1682334054,160
1682334054,156
1682334054,152
1682334054,133
1682334054,128
1682334054,117
1682334054,104
1682334054,86
1682334054,65
1682334054,50
1682334054,52
1682334054,60
1682334054,56
1682334054,40
1682334054,48
1682334054,58
1682334054,57
1682334054,38
1682334054,65534
1682334054,-2
1682334054,65522
1682334054,-14
1682334054,3
1682334054,24
1682334054,44
1682334054,57
1682334054,74
1682334054,99
1682334054,123
1682334054,165
1682334054,184
1682334054,179
1682334054,173
1682334054,168
1682334054,147
1682334054,112
1682334054,74
1682334054,70
1682334054,90
1682334054,103
1682334054,117
1682334054,119
1682334054,74
1682334054,43
1682334054,72
1682334054,112
1682334054,121
1682334054,89
1682334054,55
1682334054,52
1682334054,75
1682334054,89
1682334054,86
1682334054,76
1682334054,61
1682334054,43
1682334054,35
1682334054,52
1682334054,71
1682334054,84
1682334054,90
1682334054,83
1682334054,55
1682334054,50
1682334054,71
1682334054,90
1682334054,97
1682334054,91
1682334054,88
1682334054,92
1682334054,98
1682334054,87
1682334054,81
1682334054,72
1682334054,57
1682334054,72
1682334054,76
1682334054,42
1682334054,28
1682334054,26
1682334054,37
1682334054,45
1682334054,42
1682334054,32
1682334054,23
1682334054,35
1682334054,42
1682334054,53
1682334054,64
1682334054,80
1682334054,90
1682334054,88
1682334054,59
1682334054,5
1682334054,65514
1682334054,-22
1682334054,65524
1682334054,-12
1682334054,65526
1682334054,-10
1682334054,65527
1682334054,-9
1682334054,65528
1682334054,-8
1682334054,65519
1682334054,-17
1682334054,0
1682334054,19
1682334054,35
1682334054,45
1682334054,48
1682334054,40
1682334054,41
1682334054,42
1682334054,22
1682334054,6
1682334054,3
1682334054,0
1682334054,4
1682334054,12
1682334054,24
1682334054,53
1682334054,69
1682334054,75
1682334054,71
1682334054,58
1682334054,48
1682334054,27
1682334054,10
1682334054,6
1682334054,10
1682334054,7
1682334054,65533
1682334054,-3
1682334054,4
1682334054,32
1682334054,59
1682334054,82
1682334054,89
1682334054,71
1682334054,35
1682334054,10
1682334054,5
1682334054,7
1682334054,65532
1682334054,-4
1682334054,65515
1682334054,-21
1682334054,65502
1682334054,-34
1682334054,65494
1682334054,-42
1682334054,65509
1682334054,-27
1682334054,65516
1682334054,-20
1682334054,65518
1682334054,-18
1682334054,65523
1682334054,-13
1682334054,65532
1682334054,-4
1682334054,10
1682334054,11
1682334054,2
1682334054,65525
1682334054,-11
1682334054,65529
1682334054,-7
1682334054,5
1682334054,20
1682334054,11
1682334054,65533
1682334054,-3
1682334054,9
1682334054,33
1682334054,20
1682334054,33
1682334054,51
1682334054,34
1682334054,6
1682334054,65526
1682334054,-10
1682334054,65535
1682334054,-1
1682334054,5
1682334054,1
1682334054,9
1682334054,24
1682334054,38
1682334054,52
1682334054,49
1682334054,48
1682334054,73
1682334054,102
1682334054,129
1682334054,171
1682334054,187
1682334054,188
1682334054,180
1682334054,156
1682334054,151
1682334054,152
1682334054,167
1682334054,184
1682334054,185
1682334054,181
1682334054,168
1682334054,154
1682334054,147
1682334054,153
1682334054,144
1682334054,122
1682334054,104
1682334054,91
1682334054,93
1682334054,90
1682334054,71
1682334054,70
1682334054,73
1682334054,67
1682334054,55
1682334054,41
1682334054,21
1682334054,1
1682334054,65508
1682334054,-28
1682334054,65494
1682334054,-42
1682334054,65531
1682334054,-5
1682334054,27
1682334054,27
1682334054,19
1682334054,9
1682334054,27
1682334054,64
1682334054,75
1682334054,58
1682334054,41
1682334054,39
1682334054,40
1682334054,61
1682334054,92
1682334054,98
1682334054,66
1682334054,24
1682334054,65531
1682334054,-5
1682334054,65500
1682334054,-36
1682334054,65481
1682334054,-55
1682334054,65509
1682334054,-27
1682334054,65533
1682334054,-3
1682334054,65528
1682334054,-8
1682334054,65527
1682334054,-9
1682334054,5
1682334054,18
1682334054,11
1682334054,6
1682334054,19
1682334054,40
1682334054,32
1682334054,18
1682334054,19
1682334054,27
1682334054,48
1682334054,58
1682334054,54
1682334054,37
1682334054,21
1682334054,24
1682334054,25
1682334054,13
1682334054,8
1682334054,1
1682334054,65527
1682334054,-9
1682334054,65522
1682334054,-14
1682334054,65503
1682334054,-33
1682334054,65501
1682334054,-35
1682334054,65527
1682334054,-9
1682334054,4
1682334054,8
1682334054,17
1682334054,32
1682334054,60
1682334054,81
1682334054,76
1682334054,57
1682334054,36
1682334054,18
1682334054,12
1682334054,17
1682334054,17
1682334054,28
1682334054,41
1682334054,61
1682334054,88
1682334054,98
1682334054,101
1682334054,85
1682334054,65
1682334054,61
1682334054,53
1682334054,35
1682334054,21
1682334054,24
1682334054,33
1682334054,52
1682334054,67
1682334054,51
1682334054,50
1682334054,71
1682334054,87
1682334054,85
1682334054,66
1682334054,43
1682334054,56
1682334054,88
1682334054,76
1682334054,43
1682334054,35
1682334054,39
1682334054,65
1682334054,74
1682334054,45
1682334054,16
1682334054,9
1682334054,53
1682334054,85
1682334054,67
1682334054,41
1682334054,25
1682334054,22
1682334054,49
1682334054,44
1682334054,22
1682334054,29
1682334054,51
1682334054,70
1682334054,97
1682334054,109
1682334054,97
1682334054,84
1682334054,72
1682334054,56
1682334054,49
1682334054,34
1682334054,13
1682334054,23
1682334054,36
1682334054,60
1682334054,93
1682334054,92
1682334054,66
1682334054,45
1682334054,36
1682334054,38
1682334054,43
1682334054,53
1682334054,67
1682334054,58
1682334054,33
1682334054,40
1682334054,69
1682334054,91
1682334054,105
1682334054,92
1682334054,60
1682334054,53
1682334054,75
1682334054,116
1682334054,123
1682334054,93
1682334054,75
1682334054,73
1682334054,80
1682334054,71
1682334054,59
1682334054,53
1682334054,51
1682334054,38
1682334054,39
1682334054,59
1682334054,56
1682334054,35
1682334054,20
1682334054,21
1682334054,41
1682334054,66
1682334054,72
1682334054,81
1682334055,96
1682334055,125
1682334055,180
1682334055,224
1682334055,233
1682334055,237
1682334055,241
1682334055,217
1682334055,188
1682334055,152
1682334055,119
1682334055,84
1682334055,54
1682334055,55
1682334055,74
1682334055,84
1682334055,97
1682334055,104
1682334055,122
1682334055,166
1682334055,173
1682334055,141
1682334055,116
1682334055,97
1682334055,88
1682334055,96
1682334055,91
1682334055,87
1682334055,87
1682334055,84
1682334055,104
1682334055,100
1682334055,35
1682334055,3
1682334055,3
1682334055,9
1682334055,22
1682334055,12
1682334055,3
1682334055,6
1682334055,9
1682334055,13
1682334055,34
1682334055,55
1682334055,59
1682334055,48
1682334055,28
1682334055,26
1682334055,41
1682334055,48
1682334055,53
1682334055,53
1682334055,22
1682334055,1
1682334055,5
1682334055,18
1682334055,32
1682334055,36
1682334055,32
1682334055,29
1682334055,23
1682334055,25
1682334055,55
1682334055,74
1682334055,84
1682334055,80
1682334055,65
1682334055,65
1682334055,60
1682334055,42
1682334055,35
1682334055,45
1682334055,56
1682334055,72
1682334055,74
1682334055,58
1682334055,65
1682334055,85
1682334055,98
1682334055,104
1682334055,100
1682334055,85
1682334055,59
1682334055,33
1682334055,28
1682334055,51
1682334055,58
1682334055,42
1682334055,22
1682334055,28
1682334055,58
1682334055,72
1682334055,67
1682334055,49
1682334055,32
1682334055,27
1682334055,45
1682334055,51
1682334055,42
1682334055,40
1682334055,56
1682334055,72
1682334055,67
1682334055,39
1682334055,17
1682334055,22
1682334055,32
1682334055,32
1682334055,26
1682334055,25
1682334055,28
1682334055,37
1682334055,65
1682334055,103
1682334055,114
1682334055,100
1682334055,84
1682334055,71
1682334055,70
1682334055,98
1682334055,106
1682334055,99
1682334055,108
1682334055,114
1682334055,97
1682334055,73
1682334055,65
1682334055,65
1682334055,65
1682334055,75
1682334055,104
1682334055,107
1682334055,98
1682334055,113
1682334055,136
1682334055,162
1682334055,168
1682334055,153
1682334055,153
1682334055,169
1682334055,178
1682334055,177
1682334055,153
1682334055,113
1682334055,107
1682334055,118
1682334055,113
1682334055,92
1682334055,80
1682334055,67
1682334055,65
1682334055,67
1682334055,54
1682334055,25
1682334055,20
1682334055,27
1682334055,11
1682334055,65529
1682334055,-7
1682334055,65527
1682334055,-9
1682334055,3
1682334055,5
1682334055,65533
1682334055,-3
1682334055,16
1682334055,40
1682334055,56
1682334055,50
1682334055,42
1682334055,76
1682334055,112
1682334055,130
1682334055,133
1682334055,84
1682334055,50
1682334055,65
1682334055,76
1682334055,75
1682334055,67
1682334055,49
1682334055,40
1682334055,60
1682334055,69
1682334055,59
1682334055,45
1682334055,50
1682334055,56
1682334055,68
1682334055,76
1682334055,84
1682334055,107
1682334055,133
1682334055,153
1682334055,169
1682334055,166
1682334055,154
1682334055,156
1682334055,161
1682334055,146
1682334055,106
1682334055,76
1682334055,93
1682334055,132
1682334055,154
1682334055,146
1682334055,117
1682334055,108
1682334055,115
1682334055,117
1682334055,104
1682334055,84
1682334055,57
1682334055,55
1682334055,57
1682334055,55
1682334055,51
1682334055,43
1682334055,33
1682334055,16
1682334055,65525
1682334055,-11
1682334055,65524
1682334055,-12
1682334055,0
1682334055,65524
1682334055,-12
1682334055,65513
1682334055,-23
1682334055,65509
1682334055,-27
1682334055,65491
1682334055,-45
1682334055,65485
1682334055,-51
1682334055,65494
1682334055,-42
1682334055,65495
1682334055,-41
1682334055,65526
1682334055,-10
1682334055,3
1682334055,65527
1682334055,-9
1682334055,65529
1682334055,-7
1682334055,12
1682334055,40
1682334055,41
1682334055,21
1682334055,3
1682334055,4
1682334055,23
1682334055,23
1682334055,13
1682334055,65533
1682334055,-3
1682334055,65511
1682334055,-25
1682334055,65497
1682334055,-39
1682334055,65491
1682334055,-45
1682334055,65514
1682334055,-22
1682334055,6
1682334055,65533
1682334055,-3
1682334055,65528
1682334055,-8
1682334055,65527
1682334055,-9
1682334055,65533
1682334055,-3
1682334055,5
1682334055,10
1682334055,9
1682334055,65533
1682334055,-3
1682334055,65531
1682334055,-5
1682334055,22
1682334055,42
1682334055,33
1682334055,22
1682334055,34
1682334055,64
1682334055,66
1682334055,57
1682334055,54
1682334055,65
1682334055,56
1682334055,48
1682334055,50
1682334055,40
1682334055,35
1682334055,51
1682334055,53
1682334055,35
1682334055,18
1682334055,0
1682334055,0
1682334055,5
1682334055,10
1682334055,8
1682334055,65535
1682334055,-1
1682334055,65531
1682334055,-5
1682334055,65530
1682334055,-6
1682334055,65514
1682334055,-22
1682334055,65517
1682334055,-19
1682334055,11
1682334055,35
1682334055,37
1682334055,42
1682334055,58
1682334055,69
1682334055,53
1682334055,22
1682334055,29
1682334055,64
1682334055,66
1682334055,60
1682334055,69
1682334055,89
1682334055,106
1682334055,101
1682334055,84
1682334055,80
1682334055,76
1682334055,55
1682334055,38
1682334055,32
1682334055,25
1682334055,32
1682334055,38
1682334055,40
1682334055,38
1682334055,39
1682334055,53
1682334055,69
1682334055,72
1682334055,77
1682334055,96
1682334055,119
1682334055,134
1682334055,152
1682334055,176
1682334055,169
1682334055,139
1682334055,115
1682334055,106
1682334055,93
1682334055,70
1682334055,57
1682334055,54
1682334055,49
1682334055,52
1682334055,64
1682334055,70
1682334055,80
1682334055,89
1682334055,104
1682334055,103
1682334055,90
1682334055,83
1682334055,67
1682334055,52
1682334055,36
1682334055,3
1682334055,65512
1682334055,-24
1682334055,65526
1682334055,-10
1682334055,68
1682334055,140
1682334055,154
1682334055,120
1682334055,98
1682334055,112
1682334055,137
1682334055,156
1682334055,128
1682334055,80
1682334055,71
1682334055,84
1682334055,98
1682334055,116
1682334055,116
1682334055,117
1682334055,113
1682334055,88
1682334055,82
1682334055,106
1682334055,144
1682334055,150
1682334055,145
1682334055,140
1682334055,136
1682334055,121
1682334055,103
1682334055,85
1682334055,73
1682334055,81
1682334055,115
1682334055,137
1682334055,107
1682334055,88
1682334055,93
1682334055,112
1682334055,119
1682334055,112
1682334055,107
1682334055,122
1682334055,131
1682334055,140
1682334055,138
1682334055,114
1682334055,119
1682334055,148
1682334055,149
1682334055,139
1682334055,144
1682334055,156
1682334055,156
1682334055,140
1682334055,136
1682334055,123
1682334055,99
1682334055,72
1682334055,56
1682334055,57
1682334055,73
1682334055,54
1682334055,16
1682334055,65525
1682334055,-11
1682334055,65519
1682334055,-17
1682334055,65528
1682334055,-8
1682334055,0
1682334055,65517
1682334055,-19
1682334055,65485
1682334055,-51
1682334055,65495
1682334055,-41
1682334055,65511
1682334055,-25
1682334055,65510
1682334055,-26
1682334055,65517
1682334055,-19
1682334055,65524
1682334055,-12
1682334055,65523
1682334055,-13
1682334055,65526
1682334055,-10
1682334055,65531
1682334055,-5
1682334055,65530
1682334055,-6
1682334055,65533
1682334055,-3
1682334055,65532
1682334055,-4
1682334055,65519
1682334055,-17
1682334055,65523
1682334055,-13
1682334055,12
1682334055,41
1682334055,54
1682334055,53
1682334055,41
1682334055,36
1682334055,37
1682334055,35
1682334055,26
1682334055,7
1682334055,65534
1682334055,-2
1682334055,65532
1682334055,-4
1682334055,1
1682334055,18
1682334055,24
1682334055,22
1682334055,34
1682334055,67
1682334055,85
1682334055,57
1682334055,22
1682334055,19
1682334055,23
1682334055,11
1682334055,1
1682334055,65528
1682334055,-8
1682334055,65528
1682334055,-8
1682334055,19
1682334055,33
1682334055,21
1682334055,1
1682334055,65507
1682334055,-29
1682334055,65506
1682334055,-30
1682334055,22
1682334055,77
1682334055,91
1682334055,71
1682334055,39
1682334055,18
1682334055,4
1682334055,65525
1682334055,-11
1682334055,65526
1682334055,-10
1682334055,65524
1682334055,-12
1682334055,65508
1682334055,-28
1682334055,65519
1682334055,-17
1682334055,17
1682334055,28
1682334055,28
1682334055,28
1682334055,41
1682334055,60
1682334055,56
1682334055,39
1682334055,34
1682334055,42
1682334055,57
1682334055,52
1682334055,44
1682334055,55
1682334055,70
1682334055,58
1682334055,35
1682334055,10
1682334055,65535
1682334055,-1
1682334055,3
1682334055,3
1682334055,65534
1682334055,-2
1682334055,5
1682334055,7
1682334055,5
1682334055,20
1682334055,35
1682334055,22
1682334055,18
1682334055,19
1682334055,33
1682334055,57
1682334055,66
1682334055,80
1682334055,83
1682334055,75
1682334055,80
1682334055,82
1682334055,77
1682334055,70
1682334055,50
1682334055,29
1682334055,22
1682334055,17
1682334055,8
